livingArea           ,lat                   ,lng                 ,flatBuildingtype ,flatFloorCount ,numberOfRooms      ,bathrooms with toilet ,toilets            ,buildingFloorPosition ,county_Dubrovačko-neretvanska ,city_Blato ,city_Dubrovačko Primorje ,city_Dubrovnik ,city_Dubrovnik - Okolica ,city_Janjina ,city_Konavle ,city_Korčula ,city_Metković ,city_Opuzen ,city_Orebić ,city_Ploče ,city_Slivno ,city_Ston ,city_Trpanj ,city_Vela Luka ,city_Župa Dubrovačka ,neighborhood_Babin kuk ,neighborhood_Batala ,neighborhood_Blato ,neighborhood_Boninovo ,neighborhood_Brgat Donji ,neighborhood_Cavtat ,neighborhood_Duba ,neighborhood_Duboka ,neighborhood_Gorica ,neighborhood_Gornje Obuljeno ,neighborhood_Gornji Kono ,neighborhood_Gruž ,neighborhood_Gruž - Luka ,neighborhood_Hodilje ,neighborhood_Klek ,neighborhood_Komarna ,neighborhood_Komin ,neighborhood_Korčula ,neighborhood_Kučište ,neighborhood_Lapad ,neighborhood_Lazaret ,neighborhood_Metković ,neighborhood_Mlini ,neighborhood_Mokošica ,neighborhood_Montovjerna ,neighborhood_Nova Mokošica ,neighborhood_Nuncijata ,neighborhood_Opuzen ,neighborhood_Orašac ,neighborhood_Orebić ,neighborhood_Osobjava ,neighborhood_Petrača ,neighborhood_Pile ,neighborhood_Ploče ,neighborhood_Pobrežje ,neighborhood_Podgorje ,neighborhood_Rožat ,neighborhood_Slano ,neighborhood_Solitudo ,neighborhood_Srebreno ,neighborhood_Srednji Kono ,neighborhood_Stari grad ,neighborhood_Ston ,neighborhood_Trpanj ,neighborhood_Vela Luka ,neighborhood_Viganj ,neighborhood_Zaton ,neighborhood_Zavrelje ,neighborhood_Zvekovica ,neighborhood_Čibača ,neighborhood_Čilipi ,neighborhood_Šipčine ,neighborhood_Žrnovo ,neighborhood_Žuljana
0.27526132404181186  ,0.028498787349770183  ,0.9108915550176384  ,             0.0 ,           0.0 ,0.8                ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               1.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.27526132404181186  ,0.03083321080207213   ,0.9065943612497822  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.25 ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  1.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.27526132404181186  ,0.030117200365282315  ,0.9083803950838707  ,             0.0 ,           0.0 ,0.8                ,                 0.25 ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  1.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.27526132404181186  ,0.028658944877639314  ,0.911666691317313   ,             0.0 ,           0.0 ,0.8                ,                 0.25 ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               1.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.27526132404181186  ,0.028730976376753148  ,0.9122904927903104  ,             0.0 ,           0.0 ,0.8                ,                 0.25 ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               1.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.09059233449477354  ,0.024283760894284967  ,0.9240132245979407  ,             1.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    1.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.23693379790940766  ,0.10393242494078692   ,0.4886974345757711  ,             0.0 ,           0.0 ,0.8                ,                 0.25 ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         1.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                1.0 ,                 0.0
0.2682926829268293   ,0.02535166853272841   ,0.921005521068996   ,             1.0 ,           0.0 ,0.8                ,                 0.25 ,0.0                ,                0.0   ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  1.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.23344947735191635  ,0.025142875811155818  ,0.9278627040780361  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.375 ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               1.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.4773519163763066   ,0.008669360195664666  ,0.9701093327050252  ,             1.0 ,           0.0 ,0.8                ,                 0.75 ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         1.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                1.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.19860627177700346  ,0.02862282173568076   ,0.9108470852516692  ,             0.0 ,           0.0 ,0.4                ,                 0.25 ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               1.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.4773519163763066   ,0.10421847925919003   ,0.3547692761618473  ,             0.0 ,           0.0 ,0.4                ,                 0.25 ,0.0                ,                0.0   ,                          0.0 ,       1.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               1.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.24390243902439024  ,0.024324489575100472  ,0.9249894696794403  ,             0.0 ,           0.0 ,0.8                ,                 0.75 ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    1.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.24390243902439024  ,0.024725666362531484  ,0.9246449281413778  ,             0.0 ,           0.0 ,0.8                ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    1.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.24390243902439024  ,0.02411154045787889   ,0.9268328243630126  ,             0.0 ,           0.0 ,0.8                ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    1.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.24390243902439024  ,0.024066427975334648  ,0.9260888207023275  ,             0.0 ,           0.0 ,0.8                ,                 0.75 ,1.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    1.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.4773519163763066   ,0.10485099124049135   ,0.47883812096439904 ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.25 ,0.6666666666666667 ,                0.0   ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         1.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 1.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.4773519163763066   ,0.09592692492192434   ,0.3483495183284173  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.0   ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         1.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 1.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.519163763066202    ,0.026285252205624943  ,0.9218470231003266  ,             0.0 ,           0.0 ,1.0                ,                 0.75 ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     1.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.44250871080139376  ,0.040671320452288384  ,0.8813139462375679  ,             1.0 ,           0.0 ,0.8                ,                 0.5  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     1.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                1.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.27526132404181186  ,0.029815316935401626  ,0.914293812233014   ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.375 ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     1.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
