linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
310,261800.0,93.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,0,https://www.njuskalo.hr/nekretnine/pretprodaja-3-stan-93.50-prizemlju-dvoriste-97.06-m2-varazdin-oglas-40234695
62,262255.0,74.0,46.30900482177,16.337323346897,Varaždinska,Varaždin,Centar,0,1,2,1,2,4,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-74.93-m2-oglas-38851258
216,262560.0,87.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41409818
353,263000.0,104.0,46.31652417602345,16.328551014591834,Varaždinska,Varaždin,Texas,0,2,4,2,2,0,https://www.njuskalo.hr/nekretnine/useljivo-luksuzna-novogradnja-kuca-nizu-104.06-m2-vrt-122-m2-oglas-40164244
357,263000.0,104.0,46.31652417602345,16.328551014591834,Varaždinska,Varaždin,Texas,0,2,4,2,2,0,https://www.njuskalo.hr/nekretnine/useljivo-luksuzna-novogradnja-kuca-nizu-104.06-m2-vrt-122-m2-oglas-40164245
60,263970.0,75.0,46.30900482177,16.337323346897,Varaždinska,Varaždin,Centar,0,1,2,1,2,4,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-75.42-m2-oglas-38851308
54,264075.0,75.0,46.30900482177,16.337323346897,Varaždinska,Varaždin,Centar,0,1,2,1,2,4,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-75.45-m2-oglas-38851351
444,264075.0,75.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38849778
389,264075.0,75.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,2,6,https://www.njuskalo.hr/nekretnine/ekskluzivna-stambeno-poslovna-zgrada-najatraktivnijoj-lokaciji-gr-oglas-40273109
142,264780.0,88.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,3,https://www.njuskalo.hr/nekretnine/pretprodaja-3-penthouse-88.26-m2-3-kat-varazdin-centar-prodaja-oglas-40257274
134,264780.0,88.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41784008
215,264780.0,88.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41409835
541,265000.0,110.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,1,https://www.njuskalo.hr/nekretnine/prostran-mastovit-stan-urbanoj-vili-oglas-41066253
240,265000.0,136.0,46.311069222356,16.320054450915,Varaždinska,Varaždin,Hallers,0,1,4,2,2,1,https://www.njuskalo.hr/nekretnine/novogradnja-zavrsna-faza-izgradnje-4-stan-136-m2-hallers-varaz-oglas-42050316
80,265000.0,136.0,46.311069222356,16.320054450915,Varaždinska,Varaždin,Hallers,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-novogradnja-varazdin-136-m2-oglas-41266743
252,265491.0,98.0,46.29594703495348,16.325926008764288,Varaždinska,Varaždin,Jalkovečka,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-4-sobni-stan-98.33-m2-oglas-41288863
225,265500.0,132.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,3,1,2,https://www.njuskalo.hr/nekretnine/stan-velikim-potencijalom-oglas-38891210
61,265580.0,75.0,46.30900482177,16.337323346897,Varaždinska,Varaždin,Centar,0,1,2,1,2,4,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-75.88-m2-oglas-38851282
151,274700.0,134.0,46.307741728515,16.343471984113,Varaždinska,Varaždin,Centar,1,3,4,2,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-centru-varazdina-134-m2-oglas-40362308
308,275212.0,134.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,3,4,1,2,0,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-blizina-centra-stan2-oglas-36308723
292,279272.0,99.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/pretprodaja-3-stan-99.74-prizemlju-varazdin-centar-prodaja-oglas-40234691
482,279272.0,99.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,2,1,0,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41763126
489,279272.0,99.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41378606
367,282900.0,138.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,4,2,2,1,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-stan-varazdin-165.63-m2-centar-roh-bau-oglas-40331233
28,284000.0,138.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,3,4,2,2,0,https://www.njuskalo.hr/nekretnine/ekskluzivni-stan-blizini-centra-grada-139m2-oglas-41570441
534,284335.0,138.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,2,3,https://www.njuskalo.hr/nekretnine/centar-varazdina-stan-koji-nudi-zivot-visokoj-nozi-oglas-41509075
237,284975.0,113.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,1,1,8,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842067
51,284975.0,113.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,5,1,2,8,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-5-sobni-stan-centar-varazdin-113.99-m2-oglas-39212303
203,288512.0,103.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41784018
309,288512.0,103.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/pretprodaja-3-stan-103.04-m2-1-kat-varazdin-centar-prodaja-oglas-40242518
364,288963.0,220.0,46.308822957694,16.337207159536,Varaždinska,Varaždin,Centar,0,1,3,1,2,0,https://www.njuskalo.hr/nekretnine/varazdin-strogi-centar-3-sobni-stan-93.50-m2-novogradn-100m-korza-oglas-41897932
476,291452.0,104.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41378603
250,291452.0,104.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41763128
305,291452.0,104.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/pretprodaja-3-stan-104.09-prizemlju-dvoriste-103.10-m2-varazdi-oglas-40234693
303,293888.0,104.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/pretprodaja-3-stan-104.96-m2-1-kat-varazdin-centar-prodaja-oglas-40242520
173,293888.0,104.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41784019
483,298000.0,108.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-gradskom-korzu-varazdin-108-m2-tavan-150-m2-oglas-8873515
160,298483.0,106.0,46.30781454891725,16.34348277446148,Varaždinska,Varaždin,Centar,0,1,3,1,2,2,https://www.njuskalo.hr/nekretnine/varazdin-top-lokacija-3-sobni-stan-102.93-m2-centar-novogradnja-oglas-42294034
143,298497.0,102.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,2,https://www.njuskalo.hr/nekretnine/pretprodaja-3-stan-102.93-m2-2-kat-varazdin-centar-prodaja-oglas-40257272
127,298497.0,102.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41784014
466,298497.0,102.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394551
461,298816.0,103.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394591
17,300000.0,86.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,1,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-86-m2-ekskluzivna-lokacija-oglas-39468596
325,301588.0,107.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/4-stan-107.71-m2-novogradnja-top-lokacija-centar-oglas-41485655
161,304283.0,116.0,46.307155926726,16.343252501669,Varaždinska,Varaždin,Centar,0,1,3,2,2,1,https://www.njuskalo.hr/nekretnine/varazdin-top-lokacija-3-sobni-stan-104.93-m2-centar-novogradnja-oglas-42293850
205,304297.0,104.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41784012
393,304297.0,104.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,2,https://www.njuskalo.hr/nekretnine/pretprodaja-3-stan-104.93-m2-1-kat-varazdin-centar-prodaja-oglas-40250039
468,304297.0,104.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394539
462,304384.0,104.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394562
188,307400.0,106.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-106.38-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289279
369,307400.0,106.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-106.64-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40323312
185,307400.0,106.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-106.49-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289281
324,307804.0,109.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/4-stan-109.93-m2-novogradnja-top-lokacija-centar-oglas-41485656
432,312576.0,94.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38834624
68,312576.0,94.0,46.30917856826381,16.343017944347494,Varaždinska,Varaždin,Centar,0,1,2,1,2,2,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-94.72-m2-oglas-38845070
319,316800.0,96.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38834621
396,316800.0,183.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,2,2,https://www.njuskalo.hr/nekretnine/jedinstvena-nekretnina-centru-varazdina-oglas-38811898
66,316800.0,96.0,46.30775119797903,16.337006416290354,Varaždinska,Varaždin,Centar,0,1,2,1,2,2,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-96.00-m2-oglas-38845193
67,319704.0,96.0,46.307683906679614,16.343460934023412,Varaždinska,Varaždin,Centar,0,1,2,1,2,2,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-96.88-m2-oglas-38845149
178,319704.0,96.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38834622
114,320298.0,97.0,46.30867790455042,16.337133542248072,Varaždinska,Varaždin,Centar,0,1,2,1,2,2,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-97.06-m2-oglas-38845116
196,320298.0,97.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38834623
524,321530.0,116.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/kvalitetna-novogradnja-samo-cetiri-stana-oglas-41103508
471,328590.0,109.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,3,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394532
290,329756.0,117.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,1,https://www.njuskalo.hr/nekretnine/pretprodaja-4-stan-117.77-m2-1-kat-varazdin-centar-prodaja-oglas-40242517
129,329784.0,117.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41784020
465,333500.0,115.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394560
470,333674.0,115.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394534
358,336400.0,116.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-116.44-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289286
464,341533.0,117.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394559
478,341562.0,117.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41378599
163,341562.0,123.0,46.306710695015,16.342899234653,Varaždinska,Varaždin,Centar,0,1,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-123.00-m2-novogradnja-oglas-42293552
289,341740.0,122.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,2,1,https://www.njuskalo.hr/nekretnine/pretprodaja-4-stan-122.05-m2-1-kat-varazdin-centar-prodaja-oglas-40242521
204,341740.0,122.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41784016
307,342408.0,142.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,3,3,2,2,0,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-blizina-centra-stan3-oglas-36308724
533,343805.0,125.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/kvalitetna-novogradnja-samo-cetiri-stana-oglas-41103447
385,345000.0,150.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,1,2,2,https://www.njuskalo.hr/nekretnine/varazdin-centar-5-sobni-stan-140.80-m2-novogradnja-oglas-38966510
387,346530.0,115.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,2,6,https://www.njuskalo.hr/nekretnine/pretprodaja-4-penthouse-115.51-m2-3-kat-varazdin-centar-prodaj-oglas-40257275
217,346530.0,115.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,3,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41409817
201,346530.0,115.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-42089568
473,346538.0,161.0,46.307120555471,16.343231047923,Varaždinska,Varaždin,Centar,0,1,4,1,2,3,https://www.njuskalo.hr/nekretnine/varazdin-penthouse-115.51-m2-top-lokacija-centar-novogradnja-oglas-42069965
241,348000.0,145.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,3,2,1,0,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-stan-varazdin-218.20-m2-centar-roh-bau-oglas-40331235
370,348000.0,120.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-120.02-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40323310
488,348740.0,124.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41378607
306,348740.0,124.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,0,https://www.njuskalo.hr/nekretnine/pretprodaja-4-stan-124.55-prizemlju-dvoriste-46-m2-varazdin-c-oglas-40234690
206,348740.0,124.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,0,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41763127
26,349000.0,145.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,3,3,1,2,0,https://www.njuskalo.hr/nekretnine/ekskluzivni-stan-blizini-centra-grada-146m2-oglas-41578591
31,349560.0,145.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,3,https://www.njuskalo.hr/nekretnine/centar-varazdina-dvoetazni-stan-vrtom-oglas-41533722
162,353931.0,134.0,46.310221679967,16.33967920281,Varaždinska,Varaždin,Centar,0,1,4,2,2,1,https://www.njuskalo.hr/nekretnine/varazdin-top-lokacija-4-sobni-stan-122.05-m2-centar-novogradnja-oglas-42293648
463,353945.0,122.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394561
469,354003.0,122.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394536
374,356700.0,123.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-123.13-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289287
146,356700.0,123.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-123.16-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289282
371,356700.0,123.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-123.55-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40323308
363,361630.0,199.0,46.308822957694,16.337207159536,Varaždinska,Varaždin,Centar,0,1,4,2,2,0,https://www.njuskalo.hr/nekretnine/varazdin-strogi-centar-4-sobni-stan-124.55-m2-novograd-100m-korza-oglas-41897513
566,366080.0,140.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/penthouse-140.80-m2-centru-varazdina-novogradnja-oglas-38454765
493,372295.0,135.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,2,https://www.njuskalo.hr/nekretnine/pentahaus-snova-oglas-41349179
253,380000.0,983.0,46.32385785664635,16.299167976234763,Varaždinska,Varaždin - Okolica,Hrašćica,0,3,3,1,1,0,https://www.njuskalo.hr/nekretnine/stambeno-poslovna-zgrada-ukupno-4-stana-poslovnim-prostorom-oglas-39869275
27,382000.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,3,3,2,1,0,https://www.njuskalo.hr/nekretnine/ekskluzivni-stan-blizini-centra-grada-153m2-oglas-41578590
366,382500.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,3,1,1,0,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-stan-varazdin-145.81-m2-centar-roh-bau-oglas-40331234
32,382575.0,153.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,3,https://www.njuskalo.hr/nekretnine/centar-varazdina-stan-prekrasnom-vrtom-oglas-41533719
373,388600.0,134.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-134.80-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289288
447,388600.0,134.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-134.54-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40323309
147,388600.0,134.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-134.78-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289278
355,390000.0,300.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,3,4,1,https://www.njuskalo.hr/nekretnine/luksuzna-etaza-3-apartmana-strogom-centru-grada-varazdina-oglas-39869148
518,396100.0,132.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdin-oglas-38410364
76,396101.0,132.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-132.92-m2-oglas-38796747
137,396101.0,132.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/4-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502317
148,396102.0,132.0,46.298910053597,16.337849062583,Varaždinska,Varaždin,Bronx,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-119.92-m2-novogradnja-oglas-38491198
288,397500.0,159.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,5,2,2,2,https://www.njuskalo.hr/nekretnine/pretprodaja-novogradnja-neposredna-blizina-bolnice-oglas-40730986
287,398750.0,159.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,4,2,2,2,https://www.njuskalo.hr/nekretnine/pretprodaja-novogradnja-neposredna-blizina-bolnice-oglas-40730987
186,403100.0,139.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-139.92-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289280
116,404160.0,126.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,4,2,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-126.30-m2-oglas-38798968
382,404160.0,126.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,4,https://www.njuskalo.hr/nekretnine/4-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502300
40,404160.0,126.0,46.309327039374,16.337605283785,Varaždinska,Varaždin,Centar,0,1,4,2,1,4,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-119.80-m2-visokokvalitetnoj-novoradnji-oglas-38674667
519,404160.0,126.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,4,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdinu-oglas-38410348
372,406000.0,140.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-140.03-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289289
323,412500.0,125.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivan-penthouse-125-m2-novogradnja-oglas-41737857
63,414018.0,125.0,46.3084591357736,16.343428246800883,Varaždinska,Varaždin,Centar,0,1,3,2,3,3,https://www.njuskalo.hr/nekretnine/jedinstvena-lokacija-centar-grada-stan-varazdin-125.46-m2-oglas-38846158
431,414018.0,125.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38842053
390,420000.0,175.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,6,https://www.njuskalo.hr/nekretnine/luksuzan-penthouse-2-parkirna-mjesta-podzemnoj-garazi-oglas-40273107
131,427086.0,158.0,46.29594703495348,16.325926008764288,Varaždinska,Varaždin,Jalkovečka,0,1,5,2,1,6,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-5-sobni-penthouse-158.18-m2-oglas-41288862
135,431340.0,123.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivni-smart-stanovi-najatraktivnija-lokacija-gradu-oglas-38842133
