linenum,price,lat,lng,location,flatBuildingtype,flatFloorCount,numberOfRooms,buildingFloorPosition,livingArea,url,bathrooms with toilet,toilets
356,159.000 €,45.337971474765,14.434249907439,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,22.,74,https://www.njuskalo.hr/nekretnine/rijeka-rastocine-2sb-db-fantasticnim-pogledom-more-oglas-41570627,1,
357,215.000 €,45.32435737078,14.479280598529,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,1.,73,https://www.njuskalo.hr/nekretnine/rijeka-gornja-vezica-ureden-3s-db-stan-1-kat-oglas-41195722,,
358,730.000 €,45.028296133141,14.57767370213,Krk,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,136,https://www.njuskalo.hr/nekretnine/otok-krk-krk-luksuzni-3s-db-stan-uredenom-okucnicom-oglas-41685060,2,
359,192.000 €,45.356633567331,14.368554564882,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,60,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-2s-db-stan-parkingom-novogradnji-oglas-41624193,1,
360,1.200.000 €,45.317758054487,14.465006241359,Rijeka,U kući,Dvoetažni,5+ sobni,1.,219,https://www.njuskalo.hr/nekretnine/rijeka-pecine-4s-db-stan-villi-trazenoj-lokaciji-oglas-41586839,2,
361,164.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,1.,50,https://www.njuskalo.hr/nekretnine/rijeka-belveder-2s-kl-stan-trazenoj-lokaciji-1-kat-oglas-41115711,,
362,479.000 €,45.351473214833,14.364217459031,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,138,https://www.njuskalo.hr/nekretnine/rijeka-martinkovac-stan-poslovim-prostorom-dvije-garaze-oglas-41066768,1,1
363,163.000 €,45.330215064534,14.457114081727,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,44,https://www.njuskalo.hr/nekretnine/rijeka-trsat-2s-kl-stan-prizemlju-okucnicom-oglas-40898147,1,
364,350.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,1.,100,https://www.njuskalo.hr/nekretnine/banderovo-rijeka-3s-db-stan-novogradnji-pogledom-kvarner-oglas-40779025,2,
365,399.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,2.,106,https://www.njuskalo.hr/nekretnine/banderovo-rijeka-3s-db-stan-novogradnji-panoramskim-pogledom-oglas-40779024,2,
366,295.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,61,https://www.njuskalo.hr/nekretnine/rijeka-banderovo-2s-db-stan-novogradnji-pogledom-kvarner-oglas-40764044,1,
367,260.000 €,45.292285895328,14.273199517691,Lovran,U stambenoj zgradi,Dvoetažni,2-sobni,Prizemlje,43,https://www.njuskalo.hr/nekretnine/lovran-1s-db-stan-okucnicom-terasom-oglas-40965533,1,
368,358.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,1.,115,https://www.njuskalo.hr/nekretnine/rijeka-vojak-ekskluzivno-kod-nas-3s-db-stan-novogradnji-jug-oglas-39358967,1,1
369,364.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,2.,118,https://www.njuskalo.hr/nekretnine/rijeka-vojak-ekskluzivno-kod-nas-3s-db-stan-novogradnji-jug-oglas-39358966,1,1
370,550.000 €,45.340064309787,14.373840217722,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,103,https://www.njuskalo.hr/nekretnine/rijeka-costabella-luksuzni-2s-db-stan-okucnicom-parkingom-novog-oglas-41695044,1,
371,780.000 €,45.126976348502,14.527585473361,Malinska-Dubašnica,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,122,https://www.njuskalo.hr/nekretnine/krk-malinska-luksuzna-novogradnja-3s-db-blizina-mora-oglas-41395768,2,1
372,850.000 €,45.127215300653,14.528653703127,Malinska-Dubašnica,U stambenoj zgradi,Jednoetažni,4-sobni,2.,128,https://www.njuskalo.hr/nekretnine/krk-malinska-luksuzna-novogradnja-penthouse-blizina-mora-oglas-38091345,2,1
373,205.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,70,https://www.njuskalo.hr/nekretnine/rijeka-bulevard-samo-kod-nas-namjesten-2s-db-stan-1-kat-oglas-42267341,1,
374,215.000 €,45.323791566979,14.46180397177,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,7.,68,https://www.njuskalo.hr/nekretnine/rijeka-krimeja-adaptiran-2s-db-stan-pogled-more-oglas-42259547,1,
375,190.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,54,https://www.njuskalo.hr/nekretnine/rijeka-vojak-2s-db-stan-1-kat-oglas-41747742,1,
376,230.000 €,45.322946218652,14.463651653531,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,14.,81,https://www.njuskalo.hr/nekretnine/rijeka-krimeja-3s-kl-stan-lodom-pogled-lift-oglas-41230825,1,1
377,169.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,2.,72,https://www.njuskalo.hr/nekretnine/rijeka-bulevard-3s-kl-stan-pogledom-2-kat-oglas-41134619,1,1
378,265.000 €,45.3574970718,14.367786269172,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,65,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-2s-db-stan-parkingom-vrtom-novogradnji-oglas-41084587,1,
379,130.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,4.,61,https://www.njuskalo.hr/nekretnine/rijeka-centar-komforan-2s-kl-stan-blizu-kolodvora-61-m2-oglas-40491374,1,1
380,140.000 €,45.339050380745,14.406074217636,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,3.,52,https://www.njuskalo.hr/nekretnine/rijeka-krnjevo-2s-kl-lift-balkon-jug-52-m2-oglas-42043060,1,
381,180.000 €,45.3398394598,14.409695846461,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,5.,62,https://www.njuskalo.hr/nekretnine/rijeka-turnic-komforan-2s-kl-stan-62-m2-oglas-41668815,1,
382,169.900 €,45.32448275783,14.478575167161,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,3.,62,https://www.njuskalo.hr/nekretnine/rijeka-g-vezica-2s-db-pogled-more-62-m2-oglas-41578767,1,
383,89.000 €,45.35706423879,14.369405677168,Rijeka,U stambenoj zgradi,Jednoetažni,Garsonijera,,24,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-samo-kod-nas-garsonijera-24-m2-oglas-41147983,1,
384,199.000 €,45.343800084575,14.387054357103,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,1.,47,https://www.njuskalo.hr/nekretnine/rijeka-donji-zamet-samo-kod-nas-1s-db-novija-gradnja-pogled-gar-oglas-39877341,1,
385,290.000 €,45.356914584018,14.368881821344,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,2.,135,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-stan-118m2-tri-balkona-novogradnja-oglas-37690197,,
386,320.000 €,45.358103634061,14.368232434956,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,145,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-2s-db-stan-terasom-parkingom-oglas-37690196,,
387,205.000 €,45.358053835787,14.36741354194,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,3.,47,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-1s-db-stan-parkingom-oglas-37623350,1,
388,140.000 €,45.31775227115,14.464646697033,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,2.,42,https://www.njuskalo.hr/nekretnine/rijeka-pecine-adaptiran-1s-db-stan-pogled-more-oglas-42026023,1,
389,150.000 €,45.340653681935,14.40284363735,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,44,https://www.njuskalo.hr/nekretnine/rijeka-krnjevo-2s-db-adaptiran-pogled-more-oglas-40996859,,
390,225.000 €,45.321608498709,14.454281179712,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,3.,90,https://www.njuskalo.hr/nekretnine/rijeka-brajda-4s-klasicni-stan-2-stana-90-m2-oglas-40942499,2,
391,150.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,50,https://www.njuskalo.hr/nekretnine/rijeka-centar-samo-kod-nas-novoureden-2s-db-stan-oglas-40500025,1,
392,165.000 €,45.361820916175,14.412668388325,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,2.,72,https://www.njuskalo.hr/nekretnine/rijeka-skurinje-3s-db-stan-2-kat-oglas-40491375,1,
393,140.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,9.,56,https://www.njuskalo.hr/nekretnine/rijeka-belveder-adaptiran-2s-kl-stan-zgrada-liftom-oglas-39979865,1,
394,198.000 €,45.320564477838,14.474226673845,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,62,https://www.njuskalo.hr/nekretnine/rijeka-donja-vezica-2s-db-stan-garazom-okucnicom-oglas-39841322,1,
395,365.000 €,45.337715409624,14.386290647211,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,93,https://www.njuskalo.hr/nekretnine/rijeka-kantrida-2s-db-stan-novogradnji-pogled-more-oglas-39771566,2,
396,350.000 €,,,Opatija,U stambenoj zgradi,Jednoetažni,2-sobni,1.,57,https://www.njuskalo.hr/nekretnine/opatija-kosicevo-novogradnja-1s-db-stan-garazom-oglas-39611470,1,
397,160.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,4.,77,https://www.njuskalo.hr/nekretnine/rijeka-susak-2s-db-stan-pogled-more-zgrada-liftom-oglas-39581399,1,1
398,320.000 €,45.345575027276,14.363221622132,Rijeka,U kući,Jednoetažni,4-sobni,Prizemlje,126,https://www.njuskalo.hr/nekretnine/rijeka-marceljeva-draga-3s-db-stan-etaza-parkingom-okucnicom-p-oglas-38534607,2,
399,199.000 €,45.344823587897,14.387596096424,Rijeka,U stambenoj zgradi,Jednoetažni,5+ sobni,,92,https://www.njuskalo.hr/nekretnine/rijeka-zamet-3s-db-parkirno-mjesto-92-m2-oglas-36185865,1,1
400,240.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,5+ sobni,4.,200,https://www.njuskalo.hr/nekretnine/rijeka-mlaka-5s-200-m2-oglas-36171979,2,
401,177.000 €,45.828854,15.892632,Podsused - Vrapče,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,70,https://www.njuskalo.hr/nekretnine/stan-perjavica-vrt-terasa-2-parkirna-mjesta-oglas-38510435,1,2
402,187.000 €,45.319849643936,14.473977322801,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,5.,51,https://www.njuskalo.hr/nekretnine/rijeka-donja-vezica-namjesten-2s-kl-stan-krov-fasada-oglas-41871702,1,
403,149.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,5+ sobni,1.,73,https://www.njuskalo.hr/nekretnine/rijeka-centar-dvije-stambene-jedinice-1-kat-oglas-41616222,2,
404,237.000 €,45.34331475143,14.386512571659,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,1.,83,https://www.njuskalo.hr/nekretnine/rijeka-donji-zamet-4s-kl-stan-1-kat-pogled-more-oglas-41534171,1,1
405,155.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,2.,58,https://www.njuskalo.hr/nekretnine/rijeka-belveder-2s-kl-stan-jug-2-kat-lift-oglas-41181959,1,
406,160.000 €,45.364508220726,14.427284405835,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,3.,67,https://www.njuskalo.hr/nekretnine/rijeka-donja-drenova-3s-kl-stan-otvoren-pogled-oglas-41128063,1,
407,110.000 €,45.324435647808,14.479407004502,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,Suteren,33,https://www.njuskalo.hr/nekretnine/rijeka-gornja-vezica-1s-db-stan-pogled-fasada-oglas-41103996,1,
408,145.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,3.,88,https://www.njuskalo.hr/nekretnine/rijeka-centar-4s-kl-stan-balkonom-2-ulaza-adaptaciju-oglas-40951312,1,1
409,150.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,2.,70,https://www.njuskalo.hr/nekretnine/rijeka-mlaka-3s-kl-stan-2-stana-krov-2-kat-oglas-40942503,2,
410,200.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,4.,89,https://www.njuskalo.hr/nekretnine/rijeka-centar-3s-kl-stan-zgrada-liftom-oglas-39971168,1,
411,124.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,4.,34,https://www.njuskalo.hr/nekretnine/rijeka-strogi-centar-adaptiran-1s-db-stan-oglas-39173884,1,
412,209.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,71,https://www.njuskalo.hr/nekretnine/rijeka-vojak-namjesten-3s-kl-stan-1-kat-fasada-oglas-41797371,1,
413,180.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,3.,92,https://www.njuskalo.hr/nekretnine/rijeka-belveder-3s-db-stan-pogled-more-oglas-41341700,1,
414,139.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,2.,48,https://www.njuskalo.hr/nekretnine/rijeka-strogi-centar-samo-kod-nas-2s-kl-stan-48-m2-2-kat-oglas-41281738,1,
415,159.000 €,45.357093963051,14.367272559281,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,65,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-namjesten-adaptiran-2s-db-stan-jug-oglas-41091086,1,
416,175.000 €,45.322190072669,14.472155176241,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,1.,51,https://www.njuskalo.hr/nekretnine/rijeka-donja-vezica-ureden-2s-kl-stan-1-kat-jug-oglas-40543153,1,
417,250.000 €,45.850082455071,15.982784541562,Maksimir,U stambenoj zgradi,Jednoetažni,3-sobni,1.,78,https://www.njuskalo.hr/nekretnine/stan-zagreb-remete-78.00-m2-novogradnja-namjesten-moderan-oglas-39708254,1,1
418,179.000 €,45.342611285788,14.387653251085,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,13.,69,https://www.njuskalo.hr/nekretnine/rijeka-zamet-3s-kl-stan-pogled-more-lift-oglas-42229903,1,
419,166.000 €,45.329587351912,14.45400454973,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko prizemlje,54,https://www.njuskalo.hr/nekretnine/rijeka-trsat-gospodski-1s-db-stan-pogled-more-oglas-42136936,1,
420,350.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,106,https://www.njuskalo.hr/nekretnine/rijeka-centar-komforan-3s-kl-stan-kod-trznice-1-kat-oglas-42136933,1,
421,185.000 €,45.320681966317,14.4742597566,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,2.,50,https://www.njuskalo.hr/nekretnine/rijeka-donja-vezica-adaptiran-2s-kl-stan-2-kat-oglas-41562371,1,
422,115.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,,35,https://www.njuskalo.hr/nekretnine/rijeka-centar-2skl-35-m2-oglas-41272773,1,
423,470.000 €,45.359033976143,14.355083476768,Kastav,U stambenoj zgradi,Dvoetažni,5+ sobni,2.,235,https://www.njuskalo.hr/nekretnine/kastav-brestovice-dvoetazni-4s-db-stan-parking-vrt-oglas-41043939,3,
424,220.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,2.,82,https://www.njuskalo.hr/nekretnine/rijeka-samo-kod-nas-strogi-centar-gospodski-stan-kod-trznice-2-ka-oglas-40420829,1,
425,238.000 €,45.357296553434,14.369171391806,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,67,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-2s-db-stan-garazom-1-kat-oglas-40109640,1,
426,199.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,4.,70,https://www.njuskalo.hr/nekretnine/rijeka-belveder-novoureden-2s-db-stan-balkon-pogled-more-oglas-39959633,1,
427,228.000 €,45.325283290858,14.459848953102,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,2.,87,https://www.njuskalo.hr/nekretnine/rijeka-krimeja-3s-db-stan-adaptaciju-okucnicom-parkingom-2-oglas-39210058,1,1
428,360.000 €,45.339019572208,14.385723910763,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,2.,107,https://www.njuskalo.hr/nekretnine/rijeka-kantrida-3s-db-stan-107-m2-2-kat-oglas-37880365,1,1
429,350.000 €,45.346394411039,14.366403483834,Rijeka,U stambenoj zgradi,Dvoetažni,3-sobni,1.,104,https://www.njuskalo.hr/nekretnine/rijeka-marceljeva-draga-dvoetazni-2s-db-stan-garazom-panoramski-oglas-37460573,2,
430,182.000 €,45.367071371474,14.392275570664,Viškovo,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,57,https://www.njuskalo.hr/nekretnine/viskovo-marinici-samo-kod-nas-novogradnja-1s-db-stan-terasom-oglas-41463558,1,
431,235.000 €,45.367653928421,14.390703384433,Viškovo,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,87,https://www.njuskalo.hr/nekretnine/viskovo-marinici-samo-kod-nas-novogradnja-3s-db-stan-terasom-oglas-41463557,1,
432,260.000 €,45.366793023178,14.394009656702,Viškovo,U stambenoj zgradi,Dvoetažni,3-sobni,1.,104,https://www.njuskalo.hr/nekretnine/viskovo-marinici-samo-kod-nas-novogradnja-dvoetazni-2s-db-stan-oglas-41463556,2,
433,229.000 €,45.367479985407,14.392509924549,Viškovo,U stambenoj zgradi,Jednoetažni,3-sobni,2.,83,https://www.njuskalo.hr/nekretnine/viskovo-marinici-samo-kod-nas-novogradnja-2s-db-stan-mogucnost-z-oglas-41463555,1,
434,1.500 €,45.406511544682,14.391651506607,Viškovo,U stambenoj zgradi,Dvoetažni,4-sobni,2.,140,https://www.njuskalo.hr/nekretnine/viskovo-marcelji-3s-db-stan-najam-radnicima-oglas-41410174,2,
435,238.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,5+ sobni,1.,115,https://www.njuskalo.hr/nekretnine/rijeka-belveder-3-adaptirane-stambene-jedinice-1-kat-lift-oglas-36552506,3,
436,146.000 €,45.294038554783,14.234016640033,Lovran,U kući,Jednoetažni,3-sobni,Potkrovlje,89,https://www.njuskalo.hr/nekretnine/lovran-liganj-2s-db-stan-panoramski-pogled-more-oglas-39660852,1,
437,249.000 €,,,Rijeka,U stambenoj zgradi,Dvoetažni,4-sobni,4.,110,https://www.njuskalo.hr/nekretnine/rijeka-belveder-dvoetazni-3s-db-stan-galerijom-110-m2-oglas-36941486,2,
438,189.000 €,45.331475928477,14.444533698528,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,,73,https://www.njuskalo.hr/nekretnine/rijeka-kozala-2s-db-73-m2-balkon-namjesten-oglas-41898303,1,
439,395.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,4.,130,https://www.njuskalo.hr/nekretnine/rijeka-centar-4s-kl-stan-kod-trznice-130-m2-oglas-37800526,1,1
440,139.000 €,45.328805691396,14.45728492469,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,1.,29,https://www.njuskalo.hr/nekretnine/rijeka-trsat-stan-1s-db-29-m2-oglas-42043058,1,
441,165.000 €,45.377089168955,14.378301758066,Viškovo,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,78,https://www.njuskalo.hr/nekretnine/viskovo-2s-db-stan-parkingom-novija-gradnja-oglas-41395749,1,
442,150.000 €,45.33839948296,14.411903894429,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,60,https://www.njuskalo.hr/nekretnine/rijeka-turnic-2s-kl-stan-terasom-60-m2-oglas-40881889,1,
443,176.500 €,45.34092789546,14.404857530067,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,3.,78,https://www.njuskalo.hr/nekretnine/rijeka-krnjevo-2s-db-stan-78-m2-oglas-40679332,1,
444,175.000 €,45.358424180109,14.368929867228,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,1.,40,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-1s-db-novogradnja-oglas-40304055,1,
445,430.000 €,45.333976810795,14.307142714821,Opatija,U stambenoj zgradi,Jednoetažni,2-sobni,2.,54,https://www.njuskalo.hr/nekretnine/opatija-centar-luksuzan-1s-db-stan-1-red-mora-2-kat-oglas-40167343,1,
446,138.000 €,45.358551352772,14.369300296492,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko prizemlje,57,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-1s-db-okucnicom-lodom-oglas-40563161,1,
447,175.000 €,45.358009971852,14.366492315946,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,2.,40,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-1s-db-novogradnja-oglas-40304056,1,
448,280.000 €,45.343039537668,14.385252349882,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,,91,https://www.njuskalo.hr/nekretnine/rijeka-gornji-zamet-3s-db-stan-parking-pogled-more-oglas-39979867,2,
449,270.000 €,45.129381205235,14.530219214419,Malinska-Dubašnica,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,99,https://www.njuskalo.hr/nekretnine/otok-krk-malinska-samo-kod-nas-3s-db-apartman-maslinska-oglas-39861748,1,
450,210.000 €,45.34234675473,14.386168471999,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,,70,https://www.njuskalo.hr/nekretnine/rijeka-zamet-2s-db-stan-pogled-more-70-m2-oglas-39771574,1,
451,350.000 €,43.3879919,16.4684399,Sutivan,U kući,Jednoetažni,3-sobni,1.,70,https://www.njuskalo.hr/nekretnine/brac-sutivan-trosobni-stan-prodaja-oglas-35134353,3,3
452,400.000 €,45.1988468,14.6617398,Crikvenica,U kući,Dvoetažni,3-sobni,Prizemlje,84,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-dvoetazni-stan-okucnicom-pogledom-oglas-41470809,2,
453,125.000 €,45.363340620113,14.411236084727,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,5.,54,https://www.njuskalo.hr/nekretnine/rijeka-skurinje-namjesten-2s-kl-stan-balkonom-oglas-42217211,1,
454,130.000 €,45.344096801179,14.386398576894,Rijeka,U stambenoj zgradi,Jednoetažni,1-sobni,Prizemlje,44,https://www.njuskalo.hr/nekretnine/rijeka-donji-zamet-samo-kod-nas-namjesten-1s-kl-stan-balkonom-oglas-41562367,1,
455,260.000 €,45.205250553089,14.666585659435,Crikvenica,U stambenoj zgradi,Jednoetažni,4-sobni,1.,135,https://www.njuskalo.hr/nekretnine/crikvenica-dramalj-roh-bou-stan-135m2-oglas-41251203,,
456,180.000 €,45.110303918435,14.494681047647,Malinska-Dubašnica,U kući,Jednoetažni,3-sobni,1.,62,https://www.njuskalo.hr/nekretnine/malinska-vantacici-stan-2s-dnevni-boravkom-parkingom-oglas-41121301,1,
457,228.500 €,45.340100967461,14.404096156833,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,3.,67,https://www.njuskalo.hr/nekretnine/rijeka-krnjevo-novoureden-2s-db-stan-67-m2-oglas-40625548,1,
458,570.000 €,45.335097236767,14.305046298978,Opatija,U stambenoj zgradi,Dvoetažni,4-sobni,2.,122,https://www.njuskalo.hr/nekretnine/opatija-centar-dvoetazni-3s-db-stan-garazom-panoramski-pogled-oglas-42026025,,
459,364.000 €,45.204153033797,14.670365903902,Crikvenica,U kući,Jednoetažni,4-sobni,Visoko prizemlje,115,https://www.njuskalo.hr/nekretnine/crikvenica-etaza-kuce-3s-db-115m2-200-mora-oglas-41251204,1,
460,259.000 €,45.343287837287,14.366427742253,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,1.,86,https://www.njuskalo.hr/nekretnine/rijeka-marceljeva-draga-3s-db-prekrasnim-pogledom-oglas-40970994,1,1
461,280.000 €,45.128922933959,14.527457193022,Malinska-Dubašnica,U kući,Dvoetažni,4-sobni,Visoko potkrovlje,110,https://www.njuskalo.hr/nekretnine/otok-krk-malinska-3s-db-oglas-38463480,,
462,259.000 €,45.224990560936,14.632792462215,Crikvenica,U stambenoj zgradi,Jednoetažni,2-sobni,3.,58,https://www.njuskalo.hr/nekretnine/crikvenica-jadranovo-1s-db-stan-pogled-more-parking-oglas-42062461,1,1
463,130.000 €,45.179780806911,14.704381469918,Crikvenica,U stambenoj zgradi,Jednoetažni,Garsonijera,1.,18,https://www.njuskalo.hr/nekretnine/crikvenica-novogradnja-garsonijera-terasom-pogledom-oglas-41646412,1,
464,466.000 €,45.179796634024,14.703636954637,Crikvenica,U stambenoj zgradi,Jednoetažni,5+ sobni,1.,95,https://www.njuskalo.hr/nekretnine/crikvenica-2-stana-novogradnja-pogled-more-oglas-41562364,2,2
465,241.900 €,45.181120901976,14.705384366159,Crikvenica,U stambenoj zgradi,Jednoetažni,2-sobni,2.,42,https://www.njuskalo.hr/nekretnine/crikvenica-1s-db-stan-2-kat-120-m-mora-oglas-41222577,1,1
