linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
1084,360.0,77,45.559507195681,15.987764318842,Zagrebačka,Pokupsko,Opatija,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/opatija-centar-stan-77-m2-50-m-mora-oglas-42070651
1085,187.358,114,45.804220544403,16.223467653632,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-s5-2-kat-dugo-selo-81.46-m2-novogradnja-oglas-39348781
1086,192.291,116,45.674896859707,16.144606992208,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Dvoetažni,4,2,2,0,https://www.njuskalo.hr/nekretnine/stan-kuce-niskoenergetski-dvetazni-stanovi-116.54-m2-dvoristem-oglas-40990108
1087,193.458,95,45.89177598016,15.695071057432,Zagrebačka,Brdovec,Šenkovec,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/senkovec-kvalitetna-novogradnja-oglas-40990404
1088,202.768,100,45.890085890575,15.696089510142,Zagrebačka,Brdovec,Šenkovec,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/kvalitetna-novogradnja-oglas-40990395
1089,356.45,142,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/urbane-vile-gorica-s02-142.58m2-oglas-39236927
1090,163.878,63,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/urbane-vile-gorica-s06-63.03m2-oglas-39236920
1091,209.112,87,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/urbane-vile-gorica-s10-87.13m2-oglas-39236914
1092,159.6,76,45.819762859912,15.811242781047,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-2100-eur-m2-oglas-40964802
1093,195.3,93,45.820058664706,15.813735013532,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-2100-eur-m2-oglas-40964801
1094,177.1,154,45.704562674504025,16.083376823173165,Zagrebačka,Velika Gorica - Okolica,Kuče,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-dvoetazni-stanovi-154-m2-velika-gorica-oglas-40473991
1095,157.5,59,45.781922800599,15.722413879133,Zagrebačka,Samobor - Okolica,Velika Rakovica,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-59-m2-prizemlju-vrtom-rakovica-samobor-oglas-42062084
1096,273.7,103,45.780176215142,15.722755404893,Zagrebačka,Samobor - Okolica,Velika Rakovica,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-103-m2-velikom-terasom-garazom-rakovica-samobor-oglas-42062082
1097,172.8,48,45.80486110562,15.713699766821,Zagrebačka,Samobor,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-centar-luksuzni-stanovi-novogradnja-44m2-120m2-parking-oglas-40704925
1098,236.6,91,45.801409,15.731778,Zagrebačka,Samobor,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-samobor-centar-cirilometodska-4s-91m2-oglas-42050539
1099,234.999,157,45.827709665722,15.695803378734,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Dvoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-lug-samoborski-157.00-m2-oglas-39608120
1100,148.4,74,45.6926841,15.6908643,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosobni-stan-jastrebarsko-gornji-desinec-nkp-74.2-m-novogradnja-oglas-42025746
1101,172.0,67,45.71111740874,16.066351071857,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/slavka-kolara-lijepo-odrzavan-3-sobni-stan-oglas-42025446
1102,120.0,47,45.80876291031621,16.248528145931175,Zagrebačka,Dugo Selo,Novo Naselje,0,Višeetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-47-m2-dva-garazna-parkinga-oglas-40808457
1103,410.0,136,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/urbana-vila-centar-gorice-3s-db-136.05-m2-oglas-40996255
1104,410.0,124,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/urbana-vila-centar-gorice-3s-db-124.00-m2-oglas-40996242
1105,105.0,45,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-45-m2-dugo-selo-105.000-oglas-40296780
1106,225.0,145,45.796831347915,15.804224644283,Zagrebačka,Sveta Nedelja,Novaki,0,Dvoetažni,5,2,2,2,https://www.njuskalo.hr/nekretnine/stan-samoborski-novaki-oglas-42013732
1107,312.225,124,45.829832967667,15.697733288517,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/4-sobni-stan-1-kat-luksuzna-vila-samobor-oglas-40787234
1108,198.0,85,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-atraktivan-prekrasan-3-soban-namjesten-stan-lodom-oglas-41378550
1109,115.0,46,45.859402713756,15.790819992882,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/centar-zapresica-oglas-41586366
1110,67.0,28,45.858978629401,15.790924816532,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,1,1,1,4,https://www.njuskalo.hr/nekretnine/zapresic-garsonjera-28.34-m2-oglas-42004212
1111,179.298,75,45.859740885711,15.799669240481,Zagrebačka,Zaprešić,Centar,1,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosoban-stan-zapresic-75.02-m2-oglas-39840997
1112,179.955,83,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/prekrasan-stan-samobor-oglas-41569972
1113,60.0,44,45.652893,16.541948,Zagrebačka,Križ,Novoselec,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-novoselec-44.00-m2-oglas-41282922
1114,138.0,47,45.859676955245,15.790266444308,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-zapresic-centar-47-m2-2-soban-oglas-40507253
1115,195.375,75,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/projekt-gorica-s03-3s-db-75.00-m2-oglas-37850302
1116,145.765,52,45.677870806432,16.10621552805,Zagrebačka,Velika Gorica - Okolica,Vukovina,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/vukovina-novouredeni-stan-52.13-m2-loda-1-kat-2.050-eur-m2-oglas-41694137
1117,179.0,82,45.857554832545,15.789056896076,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/zapresic-prostrani-stan-drugom-katu-82m2-oglas-40533946
1118,135.0,80,45.906707219941,15.890411274068299,Zagrebačka,Bistra,Donja Bistra,1,Dvoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-donja-bistra-stan-kuci-garazom-dvoristem-80m2-oglas-41478608
1119,185.0,74,45.857859935488,15.791456334762,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/zapresic-centar-moderno-opremljen-stan-1s-db-lodom-parkingom-oglas-41578087
1120,145.0,38,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-dvosoban-stan-balkonom-38-m2-oglas-41783688
1121,135.0,55,45.712645477075,16.068202082368,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,2,1,1,8,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-stan-55m2-oglas-41463433
1122,199.0,88,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,8,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-stan-88-m2-db-2ss-oglas-39980155
1123,225.0,147,45.796911786886,15.803713374707,Zagrebačka,Sveta Nedelja,Novaki,0,Dvoetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-sveta-nedelja-novaki-147-m2-6-soban-oglas-41935105
1124,115.0,38,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-38m2-1-kat-useljivo-odmah-oglas-41272510
1125,416.13,160,45.704562674504025,16.083376823173165,Zagrebačka,Velika Gorica - Okolica,Bapča,0,Jednoetažni,3,2,1,5,https://www.njuskalo.hr/nekretnine/velika-gorica-luksuzni-stanovi-izgradnji-oglas-39712941
1126,192.77,74,45.704562674504025,16.083376823173165,Zagrebačka,Velika Gorica - Okolica,Bapča,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-luksuzni-stanovi-izgradnji-oglas-39817015
1127,225.0,146,45.806903,15.805108,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Dvoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-sv-nedelja-cvjetna-5s-146m2-oglas-41926928
1128,125.0,77,45.812291,15.705353,Zagrebačka,Samobor,Stražnik,1,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-stan-samobor-perivoj-vocarska-2s-77m2-oglas-41926724
1129,166.6,68,45.706136,16.05803,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-68m2-oglas-41926719
1130,160.744,66,45.706136,16.05803,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-66m2-oglas-41926713
1131,173.95,71,45.706136,16.05803,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-71m2-oglas-41926712
1132,270.6,123,45.878775,15.795322,Zagrebačka,Zaprešić,Kalamiri,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-stan-kalamiri-kalamirova-4s-123m2-oglas-41926702
1133,285.0,104,45.710788,16.061132,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,4,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-andrije-kacica-miosica-4s-104m2-oglas-41926688
1134,174.44,71,45.706136,16.05803,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-71m2-oglas-41926683
1135,240.0,191,1.0,1.0,Zagrebačka,Velika Gorica,Kurilovec,0,Višeetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-stan-kurilovec-slavka-kolara-5s-191m2-oglas-41926682
1136,176.4,72,45.706136,16.05803,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-72m2-oglas-41926680
1137,176.4,72,45.706136,16.05803,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-72m2-oglas-41926676
1138,172.015,70,45.70374,16.063213,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-70m2-oglas-41926675
1139,285.0,105,45.710788,16.061132,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-andrije-kacica-miosica-5s-105m2-oglas-41926580
1140,125.59,51,45.861966,15.800619,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-terminal-ante-starcevica-2.5s-51m2-oglas-41926558
1141,225.0,80,45.823629,15.702192,Zagrebačka,Samobor,Stražnik,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-samobor-perivoj-janka-draskovica-3s-80m2-oglas-41926554
1142,347.5,139,45.791416,15.719681,Zagrebačka,Samobor,Giznik,0,Višeetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-samobor-giznik-ulica-branka-bosnjaka-5s-139m2-oglas-41926535
1143,230.0,108,45.716474,16.069245,Zagrebačka,Velika Gorica,Centar,0,Dvoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-zagrebacka-3.5s-108m2-oglas-41926507
1144,265.0,104,45.800712,15.705916,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/prodaja-stan-samobor-centar-starogradska-3s-104m2-oglas-41926467
1145,205.0,85,45.806876,15.74077,Zagrebačka,Samobor - Okolica,Domaslovec,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-domaslovec-franjina-ulica-4s-85m2-oglas-41926434
1146,205.0,85,45.806966,15.739646,Zagrebačka,Samobor - Okolica,Domaslovec,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-domaslovec-franjina-ulica-4s-85m2-oglas-41926426
1147,325.0,148,45.706453,16.068901,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,1,1,5,https://www.njuskalo.hr/nekretnine/prodaja-stan-kurilovec-a-k-miosica-4s-148m2-oglas-41926424
1148,225.0,82,45.858927598694,15.791183577453,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-82-m2-oglas-41925303
1149,93.0,43,45.70704924405947,16.390816142068818,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/centar-ivanic-grada-kompletno-novoadaptirani-stan-43-m2-oglas-41925064
1150,249.0,183,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Dvoetažni,5,2,1,1,https://www.njuskalo.hr/nekretnine/luksuzni-dvoetazni-stan-srcu-dugog-sela-oglas-41925048
1151,153.0,90,45.793628692627,15.817774772644,Zagrebačka,Sveta Nedelja,Rakitje,1,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/rakitje-novoureden-3s-oban-stan-90m2-oglas-38966480
1152,205.0,82,45.8069658,15.7396459,Zagrebačka,Samobor - Okolica,Hrastina Samoborska,0,Jednoetažni,4,1,2,3,https://www.njuskalo.hr/nekretnine/kompletno-namjesten-novoureden-stan-parkingom-oglas-38083924
1153,205.0,82,45.8069658,15.7396459,Zagrebačka,Samobor - Okolica,Hrastina Samoborska,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/novoureden-kompletno-namjesten-stan-parkingom-oglas-38083925
1154,180.0,89,45.80427288878468,15.79352259635925,Zagrebačka,Sveta Nedelja,Brezje,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-hoto-vile-89.00-m2-oglas-40735033
1155,129.0,82,45.908691016864,15.910029336341,Zagrebačka,Bistra,Gornja Bistra,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/kopija-bistra-stan-1-katu-oglas-39667408
1156,274.0,100,45.79509449095596,15.726979082300346,Zagrebačka,Samobor,Giznik,0,Višeetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/stan-samobor-gundulic-naselje-100-m2-bez-provizije-oglas-40148202
1157,114.348,43,45.817657230195,15.81383904793,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-2-sobni-stan-s1-prizemlje-novogradnja-41.06m2-oglas-41879195
1158,229.241,99,45.820630285055,15.810595956731,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-3-sobni-stan-s2-prizemlje-novogradnja-99.67m2-oglas-41879194
1159,178.425,71,45.818365413472,15.813317368611,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-3-sobni-stan-s4-prizemlje-novogradnja-71.37m2-v-oglas-41879193
1160,115.96,44,45.820224671131,15.812711174131,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-2-sobni-stan-s3-prizemlje-novogradnja-44.60m2-v-oglas-41879192
1161,177.45,70,45.81965981306,15.813632059031,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-3-sobni-stan-s5-1-kat-novogradnja-70.98m2-bez-oglas-41879191
1162,118.04,45,45.820191475033,15.814004668756,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-2-sobni-stan-s6-1-kat-novogradnja-45.40m2-oglas-41879190
1163,204.769,89,45.81945805228,15.811051353625,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,2,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-3-sobni-stan-s7-1-kat-novogradnja-89.03m2-bez-oglas-41879189
1164,135.356,52,45.819224839175,15.812051107907,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-2-sobni-stan-s8-1-kat-novogradnja-52.06m2-be-oglas-41879188
1165,215.28,93,45.818491562597,15.813293292919,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-4-sobni-stan-s9-uvuceni-kat-novogradnja-93.60m2-oglas-41879187
1166,239.108,103,45.817548839298,15.813805029646,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,2,1,2,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-4-sobni-stan-s10-uvuceni-kat-novogradnja-103.9-oglas-41879186
1167,192.77,74,45.704562674504025,16.083376823173165,Zagrebačka,Velika Gorica - Okolica,Bapča,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-luksuzni-stanovi-izgradnji-oglas-39817017
1168,278.0,102,45.790671719165005,15.717995359333038,Zagrebačka,Samobor,Giznik,0,Višeetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/stan-samobor-102.00-m2-oglas-40667249
1169,2.2,55,45.87578674909312,15.74074781314607,Zagrebačka,Brdovec,Prigorje Brdovečko,0,Jednoetažni,3,2,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-zgrada-n2-stanovi-55.91-m2-62.77-m2-oglas-41618375
1170,2.2,43,45.878679792396,15.724501330991,Zagrebačka,Brdovec,Prigorje Brdovečko,0,Jednoetažni,3,2,1,2,https://www.njuskalo.hr/nekretnine/stan-prigorje-brdovecko-43.00-m2-novogradnja-oglas-41618670
1171,124.7,58,45.829627964616,15.693401347643,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prekrasan-mali-stan-nadomak-samobora-oglas-41795740
1172,182.0,84,45.83198054918,15.695046492596,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-blizini-samobora-oglas-41795735
1173,249.0,110,45.822024003687,16.235612530409,Zagrebačka,Dugo Selo,Martin breg,0,Jednoetažni,4,1,2,2,https://www.njuskalo.hr/nekretnine/dugo-selo-dvoetazni-stan-kuca-nizu-110-m2-oglas-41791708
1174,269.0,123,45.85734597134,15.792230835284,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/novogradnja-zapresic-2000-m2-garaza-vrt-parking-oglas-40596436
1175,141.057,59,45.85688074887205,15.799320190202934,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-59.00-m2-novogradnja-oglas-39517688
1176,160.0,57,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-57m2-najboljoj-lokaciji-velikoj-gorici-oglas-41783427
1177,335.0,119,45.72270557626,16.070758314819,Zagrebačka,Velika Gorica,Cibljanica,0,Jednoetažni,5,3,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-119.58-m2-velikoj-gorici-novogradnja-oglas-40280987
1178,140.0,62,45.721684,16.070137,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-60-m2-velika-gorica-zvonimirova-ulica-17-oglas-41556042
1179,210.0,75,45.807791006672,15.803598497749,Zagrebačka,Sveta Nedelja,Bestovje,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/prekrasan-stan-75m2-mirnom-naselju-bestovje-15-minuta-centra-zag-oglas-41758245
1180,142.5,75,45.956259714479,16.246283321774,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prizemlju-db-2-sobe-75m2-sveti-ivan-zelina-oglas-38951096
1181,214.2,119,45.957370244204,16.24584505291,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-novogradnji-ii-kat-db-3-spavace-sobe-2-kupaonice-oglas-38951089
1182,299.0,175,45.81805066406,15.791652199977,Zagrebačka,Sveta Nedelja,Strmec,0,Dvoetažni,4,2,3,2,https://www.njuskalo.hr/nekretnine/hoto-vile-prodaja-stana-175.94m2-3s-db-2-kat-oglas-35818327
1183,129.0,105,45.798495105842,15.823802957385,Zagrebačka,Sveta Nedelja,Rakitje,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-novaki-sveta-nedelja-105-m2-4-soban-oglas-41755973
1184,86.0,34,45.860214149572,15.79110947559,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,1,1,1,4,https://www.njuskalo.hr/nekretnine/stan-centru-zapresica-34m2-oglas-38392773
1185,190.686,73,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/projekt-gorica-s05-3s-db-73.20-m2-oglas-37850300
1186,190.686,73,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/projekt-gorica-s08-3s-db-73.20m2-oglas-37850297
1187,296.38,116,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/projekt-gorica-s12-3s-db-116.00-m2-oglas-37850293
1188,192.77,74,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/projekt-gorica-s09-2s-db-74.00-m2-oglas-37850296
1189,122.0,204,45.76155779262107,16.20249509811401,Zagrebačka,Rugvica,Rugvica,0,Jednoetažni,5,3,1,2,https://www.njuskalo.hr/nekretnine/rugvica-3-stana-roh-bau-stanje-204-m2-potkrovlje-vl-1-1-oglas-39629349
1190,349.0,124,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,5,https://www.njuskalo.hr/nekretnine/penthouse-stan-velika-gorica-oglas-41302287
1191,150.0,100,45.83582,15.694326,Zagrebačka,Samobor - Okolica,Bregana,1,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-bregana-100.00-m2-oglas-41720011
1192,249.0,110,45.820109412292,16.23454603848,Zagrebačka,Dugo Selo,Martin breg,0,Višeetažni,4,1,2,2,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-110.00-m2-novogradnja-oglas-41726563
1193,140.0,53,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prekrasno-ureden-stan-velika-gorica-oglas-40420440
1194,416.65,160,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,5,https://www.njuskalo.hr/nekretnine/projekt-gorica-penthouse-4-160.25-m2-oglas-37850255
1195,110.0,43,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-koji-se-ne-propusta-dugo-selo-2-soban-43.09-m2-oglas-41728898
1196,275.0,105,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,5,https://www.njuskalo.hr/nekretnine/penthouse-velika-gorica-oglas-41302289
1197,369.0,125,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,5,https://www.njuskalo.hr/nekretnine/penthouse-velika-gorica-oglas-41302288
1198,339.0,119,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,5,1,1,5,https://www.njuskalo.hr/nekretnine/penthouse-velika-gorica-oglas-41302286
1199,145.0,67,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-centar-oglas-38998768
1200,204.769,89,45.81259215153099,15.807164564455974,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-s7-zagreb-oresje-89.03-m2-novogradnja-oglas-41723230
1201,118.04,45,45.812615594637,15.807131675032,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-s6-zagreb-oresje-45.40-m2-novogradnja-oglas-41723216
1202,178.425,71,45.81257929343,15.807203740762,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-s4-zagreb-oresje-71.37-m2-novogradnja-oglas-41723202
